MFCC_1,MFCC_2,MFCC_3,MFCC_4,MFCC_5,MFCC_6,MFCC_7,MFCC_8,MFCC_9,MFCC_10,MFCC_11,MFCC_12,MFCC_13,MFCC_14,MFCC_15,MFCC_16,MFCC_17,MFCC_18,MFCC_19,MFCC_20,MFCC_21,MFCC_22,MFCC_23,MFCC_24,MFCC_25,MFCC_26,MFCC_27,MFCC_28,MFCC_29,MFCC_30,MFCC_31,MFCC_32,MFCC_33,MFCC_34,MFCC_35,MFCC_36,MFCC_37,MFCC_38,MFCC_39,MFCC_40,Chroma_1,Chroma_2,Chroma_3,Chroma_4,Chroma_5,Chroma_6,Chroma_7,Chroma_8,Chroma_9,Chroma_10,Chroma_11,Chroma_12,ZeroCrossings_1,SpectralContrast_1,SpectralContrast_2,SpectralContrast_3,SpectralContrast_4,SpectralContrast_5,SpectralContrast_6,SpectralContrast_7
-211.89932,55.736874,1.5924964,87.09645,-24.724924,80.867874,-70.043144,-5.3791466,-20.615185,-33.497803,-6.6188016,-22.104164,-2.544434,-32.915604,11.62805,-9.212954,-19.559755,4.5107374,9.313705,-26.717674,7.2048106,7.2048106,7.2048106,7.2048106,7.2048106,-10.897186,-7.8775916,-9.363125,-2.0244021,-4.5348573,4.8601756,1.4438874,1.7126422,2.5527701,2.220779,1.0130876,1.0130876,1.0130876,1.0130876,1.0130876,0.4531508,0.5498582,0.37110707,0.18852532,0.61192244,1.0,0.3615338,0.24105145,0.20457187,0.15505143,0.17520909,0.27053726,0.291015625,40.219440080325874,9.722702155470976,20.822639235083813,19.567145757821834,25.26427357347417,24.835648938872907,77.9450228155039
-218.90968,110.6624,1.4437194,70.96873,-4.8498487,64.63562,-55.90738,-20.655506,-19.613663,-29.812458,-11.341248,-20.487705,-17.91101,-39.991722,19.553776,3.455041,-21.946667,14.859853,12.70356,-35.909008,4.703251,4.703251,4.703251,4.703251,4.703251,-14.32296,-7.805036,-8.965039,-3.7939885,-4.931871,4.2761006,3.116937,2.2126086,3.8703878,3.959956,1.6393535,1.6393535,1.6393535,1.6393535,1.6393535,0.65469474,1.0,0.5305679,0.18186434,0.07814516,0.096486874,0.16473787,0.39193717,0.57541966,0.23563878,0.22103003,0.4202847,0.18896484375,33.118656578719005,10.631560443131168,22.06541204440567,23.27724375446652,29.80056229284192,23.948996059071344,70.30932268909456
-225.79942,104.27047,30.174871,63.749985,-8.762444,81.00267,-66.95241,-10.523082,-27.464087,-19.128004,-2.9450555,-24.366377,-18.55339,-36.30262,17.458784,0.17177558,-5.393395,9.481241,21.963856,-36.366608,4.532647,4.532647,4.532647,4.532647,4.532647,-14.554114,-8.500711,-8.263105,-3.931019,-5.4531946,4.548153,2.126508,2.917559,3.2030075,4.399548,2.371106,2.371106,2.371106,2.371106,2.371106,0.643185,1.0,0.49433026,0.13812302,0.11365663,0.17672865,0.34039217,0.55422163,0.9037043,0.3734039,0.45180935,0.6107774,0.18798828125,27.81290606972796,9.413001735679678,28.07714531661474,20.66861078898055,28.07929737956475,24.858743613633386,67.12217011472089
-226.00201,51.236916,50.60973,86.183685,-34.609085,104.529205,-76.65317,-6.9764886,-26.747442,-5.3364887,3.5248866,-19.03949,-3.180684,-40.65257,5.4954767,-14.589363,5.4650083,3.3032026,23.381165,-19.371998,6.43663,6.43663,6.43663,6.43663,6.43663,-11.445493,-9.311372,-7.9386077,-1.3832729,-5.902722,4.3499475,-0.1843412,1.3903214,0.96592575,3.1634629,2.7706099,2.7706099,2.7706099,2.7706099,2.7706099,0.2365569,0.15008758,0.11486219,0.23491648,1.0,0.80469334,0.3108333,0.36867142,0.3861009,0.35886705,0.31163862,0.3979344,0.2919921875,21.55504776326008,16.125238178840142,21.99763481720975,19.131278376709417,25.856086263065272,27.982550092137174,77.36727522712226
-237.57161,7.3243923,40.63375,112.88882,-30.112679,97.54841,-84.352356,8.206714,-11.212493,7.171626,4.4466,-19.104294,3.9451647,-44.16029,0.48961186,-12.824116,8.879879,-2.44996,26.729282,-9.857765,10.712847,10.712847,10.712847,10.712847,10.712847,-6.995895,-8.557359,-8.865138,-0.6193985,-5.6817527,3.1051042,-2.5363712,-0.20979516,-0.2680284,3.004989,3.2858233,3.2858233,3.2858233,3.2858233,3.2858233,0.01973491,0.044568542,0.060551576,0.20144916,0.8555782,1.0,0.18821022,0.18293475,0.336933,0.30341637,0.07339076,0.02605863,0.41748046875,18.044217833290627,12.022568730371994,20.922470567622327,20.625743192530987,21.624634779717212,28.14038741654791,78.51426261261457
-243.77652,-6.599026,22.771984,114.59622,-28.22985,79.2625,-97.32534,8.578577,-3.8353095,8.264152,-0.32726288,-20.713135,7.880924,-40.56311,5.7850924,-7.068426,5.599489,-5.6547146,26.10218,-15.420879,12.162821,12.162821,12.162821,12.162821,12.162821,-5.024999,-7.2214675,-8.433939,0.63663226,-3.6459835,4.3245306,-2.0528858,-0.26473007,-0.21169372,2.9970808,2.4243996,2.4243996,2.4243996,2.4243996,2.4243996,0.022921419,0.026982429,0.07505532,0.24204749,0.75254595,1.0,0.19411181,0.21689343,0.40934023,0.3172545,0.04329824,0.01962521,0.51904296875,16.704447083895733,15.61620629831214,21.095240791539936,18.3013066375093,21.00722177974674,24.392422573537615,81.10970495639971
-254.248,-17.418272,7.6907988,118.69881,-27.39569,77.813995,-94.509796,0.7923862,1.7355793,0.2365158,-2.6282706,-17.029987,13.437016,-39.31544,8.483232,-5.6695933,-7.48624,-5.0721197,20.55862,-20.744473,13.888005,13.888005,13.888005,13.888005,13.888005,-4.1695576,-6.9237037,-8.792042,1.0334343,-3.0780985,4.9630833,-1.1440598,-0.91113424,-0.30069077,2.0070083,0.9837341,0.9837341,0.9837341,0.9837341,0.9837341,0.023044989,0.015235818,0.078407556,0.35102344,1.0,0.83082366,0.13918972,0.12405382,0.22493792,0.13829775,0.015292356,0.02905488,0.5205078125,16.385355194627163,12.418308908518313,22.02970914444417,20.151078726563043,21.02552702789895,25.214831667390854,75.18297669071201
-267.81647,-28.287746,0.3858358,118.19986,-26.672789,82.02042,-89.93194,-3.1462984,-1.4271526,-6.230622,3.6801095,-11.515901,19.21486,-38.74575,4.3487406,-3.1270247,-11.954309,-0.8089144,18.5322,-21.59986,15.402777,15.402777,15.402777,15.402777,15.402777,-3.7193656,-6.5798297,-8.596694,1.451357,-2.7876036,5.1053853,-0.53484553,-0.97817373,-0.38841325,1.0801618,0.28644675,0.28644675,0.28644675,0.28644675,0.28644675,0.013984098,0.008240462,0.094571814,0.3379845,0.9202127,1.0,0.18807374,0.06704952,0.08253213,0.048041277,0.0105359,0.018531254,0.52001953125,20.05345849056626,9.783660520595705,26.423917873282264,22.824730058737043,23.15013132689589,26.753536959573882,76.32220666554619
-280.559,-35.98078,-2.9860106,102.792496,-37.717308,79.0739,-84.197495,3.3825562,-11.715355,-4.728629,10.403368,-16.384811,19.642105,-39.8909,1.440309,4.6709957,3.2938232,4.753256,17.621227,-19.579063,16.788717,16.788717,16.788717,16.788717,16.788717,-2.4413247,-4.8782215,-7.1245017,2.069201,-3.0292735,4.396493,-0.27441758,0.78005636,0.6751454,1.7358495,1.2050364,1.2050364,1.2050364,1.2050364,1.2050364,0.004350392,0.0066429856,0.06424267,0.2761244,0.91970414,1.0,0.20491226,0.090278536,0.12721053,0.084297165,0.0073437383,0.0067326077,0.51318359375,19.229295378604945,14.652264137596609,18.957381655409307,26.243063752449395,20.072845682057473,28.757929724484672,76.72512003567675
-298.62262,-41.578796,-8.934601,86.517456,-41.85823,81.40105,-71.99582,9.582008,-17.36067,-3.8771758,14.227655,-18.591278,23.871895,-33.803165,-6.658759,-1.9214624,5.938755,4.8336487,24.222431,-19.215536,19.121523,19.121523,19.121523,19.121523,19.121523,-0.9746702,-3.35598,-6.1349764,2.0321882,-3.2995327,3.3157291,-1.0685982,0.70133543,0.21309291,1.7711551,1.473762,1.473762,1.473762,1.473762,1.473762,0.0024756414,0.008105226,0.06672238,0.4584255,1.0,0.5267323,0.12787084,0.15273258,0.18361615,0.1302704,0.005981893,0.004099427,0.51123046875,18.348692150109272,7.926253111615171,18.380570920798252,23.795658840804517,19.966382824775433,27.751940479433777,80.2777782528683
-329.59003,-46.756203,-18.633526,66.20202,-47.240425,81.10845,-58.959187,5.5091734,-13.82864,-4.1958957,11.865587,-12.206596,32.402817,-27.534624,-7.718667,7.430784,9.536755,4.4799223,31.7188,-15.545785,22.56828,22.56828,22.56828,22.56828,22.56828,0.8591906,-1.6328833,-4.363243,2.8428717,-2.8370602,3.1713817,-0.0020644187,1.2307514,0.4478342,1.9784281,1.0979285,1.0979285,1.0979285,1.0979285,1.0979285,0.002674937,0.008983799,0.087421075,0.55720407,1.0,0.35493928,0.08925783,0.1547634,0.11561441,0.061088674,0.0055896943,0.0041613337,0.505859375,20.10186834497774,15.608592469306082,24.826013782006633,26.434137295011613,21.980607036796975,28.39125280729861,78.82102560416074
-350.44983,-44.14746,-26.654129,58.776764,-47.891235,69.23779,-52.982445,-3.7730632,-13.052851,-8.834923,5.9999647,-12.841388,27.30132,-27.808823,-3.7284784,16.998528,8.608281,7.9588075,33.51226,-6.9522395,23.808592,23.808592,23.808592,23.808592,23.808592,0.8643854,-1.2592129,-4.016914,2.7905939,-2.4403167,3.3601744,1.5735506,2.1620092,1.7274984,2.9978507,2.101024,2.101024,2.101024,2.101024,2.101024,0.011352239,0.016851472,0.22298048,0.6579877,1.0,0.5547167,0.16764033,0.1951008,0.12995294,0.07067334,0.024643186,0.019133171,0.498046875,18.121143864658414,16.623205348946783,24.931194821381702,21.689425079162344,19.870303356656784,24.207396270250975,70.90161576462219
-376.38245,-47.205585,-30.028793,59.260284,-43.398254,58.884186,-45.87771,-2.4531615,-6.8758473,-7.6349487,4.6941133,-17.708282,24.194504,-20.17337,1.0298511,14.6204815,2.2761524,8.998741,31.545313,-4.8444414,26.336828,26.336828,26.336828,26.336828,26.336828,1.6972506,-0.83477676,-4.293893,2.2759247,-2.0825646,3.1089497,1.4405869,1.559678,1.6795626,2.974717,2.2183053,2.2183053,2.2183053,2.2183053,2.2183053,0.028151374,0.05863222,0.7175465,1.0,0.8703011,0.8627368,0.3611603,0.32176474,0.20040053,0.2870424,0.08749867,0.05121958,0.478515625,20.078195117904418,14.220068802600915,16.65266504965318,18.206036873546992,25.225120568342152,23.77879427236379,73.21499044280229
-416.02478,-50.64364,-28.250107,52.9478,-34.613213,49.60275,-42.717087,-0.32197574,0.9181639,-4.1283937,3.5850787,-15.736602,24.574453,-14.3114805,7.3975697,15.239651,-7.5558968,7.6204567,31.531868,-8.445793,29.774296,29.774296,29.774296,29.774296,29.774296,2.6487062,-0.3791635,-3.7328293,2.158842,-1.3657439,3.2365746,1.3717988,0.5542999,0.97246826,2.4524794,1.3157648,1.3157648,1.3157648,1.3157648,1.3157648,0.018028606,0.071393035,0.715009,1.0,0.7490188,0.5699056,0.5473701,0.3985429,0.2507222,0.5484953,0.22033623,0.04118515,0.443359375,22.929355080576833,9.91633138342299,15.984427147096186,15.757035210038412,23.758882247371844,20.551217015392172,72.5013217602252
-428.93195,-15.3395,-16.124414,45.311443,-16.768684,42.62592,-37.19413,-10.505618,-6.1765804,-1.6869473,7.4252067,-10.567512,24.105286,-9.741493,9.021456,20.344753,-13.055355,-4.8247786,19.520409,-14.550947,27.678303,27.678303,27.678303,27.678303,27.678303,-0.7934309,-1.3124003,-3.4757056,1.6995488,-0.20155673,3.9806314,2.8261096,0.7099753,-0.4542052,0.35623285,-0.6988626,-0.6988626,-0.6988626,-0.6988626,-0.6988626,0.046896428,0.06745851,0.47439042,0.7198638,0.5575514,0.31802472,0.40733203,0.24266623,0.28138745,1.0,0.55459553,0.08316548,0.39111328125,11.031083488578997,6.167917768169996,13.694851591196567,16.422222988154893,20.425950613270757,21.286948652719158,68.78878591499915
-455.09912,19.47272,-5.602174,26.40238,-3.628745,32.395935,-26.85065,-19.801685,-10.432405,-4.586115,7.1034102,0.03949523,13.661422,-3.1470184,6.531279,17.527308,-3.815256,-10.169561,10.5117,-14.558073,27.072338,27.072338,27.072338,27.072338,27.072338,-3.7726011,-1.7991349,-2.1800156,0.92025065,0.6097097,3.9384165,3.4940538,1.4746348,-0.45407173,-0.52121735,-1.5371844,-1.5371844,-1.5371844,-1.5371844,-1.5371844,0.30713025,0.19651103,1.0,0.9041468,0.37008098,0.27405766,0.3018919,0.2757848,0.47438142,0.8180415,0.90178233,0.72538185,0.3544921875,9.04313977484697,6.827339812848216,17.347247050843258,15.878828335793461,20.173023454207105,17.402415627020467,63.39300763507793
-502.6515,25.659813,9.085588,8.710651,-0.6511946,27.343437,-15.535176,-14.5592,-11.242783,-2.122652,12.196474,2.5738122,8.262295,2.1132975,8.366095,14.629428,4.6906366,1.7295728,5.883274,-7.283168,30.239485,30.239485,30.239485,30.239485,30.239485,-3.8923109,-1.385703,-0.67740226,0.48741552,0.46961895,3.1554866,3.001981,1.7644774,0.28510696,-0.37354508,-0.8501315,-0.8501315,-0.8501315,-0.8501315,-0.8501315,0.27168837,0.22899045,0.56252795,0.72565144,0.8720798,0.79955226,0.39330173,0.30374667,0.58511543,0.80955034,1.0,0.6989232,0.34814453125,13.141544348942954,5.144559985050735,15.38256558344014,18.13050282480055,18.60715081331535,17.015385326775036,60.92708662723186
-532.92737,19.399843,18.0024,4.6007595,1.1279359,21.806124,-3.8867986,5.990719,-5.073968,4.47883,14.761942,4.073759,7.6203756,-3.6541762,4.963076,7.112988,4.4255633,6.44156,2.8487208,8.985384,34.076885,34.076885,34.076885,34.076885,34.076885,-2.1857996,-0.6924472,0.049204323,0.14263763,-0.85529476,0.5241405,0.18654384,0.3095822,-0.32895097,-0.6028657,0.4164249,0.4164249,0.4164249,0.4164249,0.4164249,0.26626426,0.28813848,0.26684234,0.3548783,0.6039039,0.81651324,1.0,0.39750564,0.33739468,0.38845697,0.20293148,0.22240962,0.33544921875,12.248966278701541,22.688189124375015,11.079164252388875,11.613083066603522,13.692598504128995,19.104370613126438,61.736763809251386
-543.9468,19.488773,18.644161,7.721341,4.179269,13.032966,0.09624991,8.901304,0.14794675,5.961749,8.12429,2.9723845,5.424207,-3.4296095,2.9790993,3.5939085,2.9970436,3.4865406,0.9677517,6.9579983,35.21387,35.21387,35.21387,35.21387,35.21387,-1.8553306,-0.99254274,-0.35419163,-0.2014244,-0.89579874,-0.29830313,-0.5703154,-0.20665851,-0.44141057,-0.4152416,0.27372223,0.27372223,0.27372223,0.27372223,0.27372223,0.34133938,0.3119369,0.28011262,0.28916427,0.4529136,0.6061217,1.0,0.3946641,0.33993053,0.47983444,0.25657654,0.3223916,0.30126953125,14.660311640029189,12.950365384185098,9.26503449117401,13.078467433760657,14.349933791500078,20.165189486569577,60.61767231328546
-547.0708,25.430822,19.690079,11.291793,6.504347,8.362194,2.596775,5.855644,3.1102343,3.8282669,5.716817,1.8668548,2.458556,-2.7811654,-1.6151996,1.1903852,0.5994562,2.845147,1.489676,5.1144505,35.081375,35.081375,35.081375,35.081375,35.081375,-2.5154936,-1.45964,-0.81027895,-0.5242746,-0.8393182,-0.7670516,-0.8219077,-0.62114686,-0.41185427,-0.22867227,0.39251706,0.39251706,0.39251706,0.39251706,0.39251706,0.79630685,0.8391001,0.92476916,0.74005395,1.0,0.81584173,0.7002726,0.4752989,0.4681827,0.5525626,0.38727134,0.6492628,0.2509765625,15.12000283787308,11.523378573425132,15.62167524249346,10.473099796893319,13.879215126370482,15.881002876144976,58.25464264756546
-544.48895,30.870947,19.09857,9.585094,6.7186604,8.731456,5.562545,2.4189682,-0.085209474,1.8801821,7.2209635,6.7784348,4.2559147,-0.40043914,-0.82864934,3.005362,3.2621694,2.7917433,0.27385998,1.4393934,34.405556,34.405556,34.405556,34.405556,34.405556,-3.150046,-1.5090898,-0.48450053,-0.21553324,-0.4070394,-0.3407083,-0.12351726,-0.10855074,-0.34768078,-0.6388363,-0.38045242,-0.38045242,-0.38045242,-0.38045242,-0.38045242,0.73960906,1.0,0.87724817,0.7581494,0.95781785,0.6972645,0.4998702,0.3679387,0.36864716,0.35990852,0.468055,0.7942883,0.18505859375,23.117118211624177,12.346823868931464,11.526184785232559,13.264782385317506,13.57523722242055,15.560080140594746,56.50936551622165
-536.9737,39.6139,20.422777,7.106558,5.6094127,8.453818,6.7823777,1.1175812,-1.5006926,2.1146069,7.2937565,7.8259587,3.562604,-0.2883708,-0.4788677,0.55783725,-0.64917564,-2.867127,-1.9959736,2.3615115,33.34116,33.34116,33.34116,33.34116,33.34116,-3.7762094,-1.4841397,-0.21718097,-0.13418384,-0.37361455,-0.29041487,-0.12851015,-0.415397,-1.0388907,-1.2802588,-0.73102236,-0.73102236,-0.73102236,-0.73102236,-0.73102236,0.6531868,1.0,0.5114502,0.53239626,0.6656523,0.5490982,0.513141,0.42258337,0.37577417,0.3023425,0.41305766,0.7991806,0.1474609375,13.30938872601236,10.325569248232242,20.228547237454265,13.910669058098545,13.973823174561378,12.837980919389242,56.38738816579694
-534.57434,42.906845,22.956707,7.829304,4.357089,6.5127416,5.7814426,1.5751704,-0.46762803,2.4310822,6.5944285,7.296132,4.5768213,1.9285896,0.9348709,-0.20247555,-2.804135,-4.7897606,-3.268691,0.94966036,32.94608,32.94608,32.94608,32.94608,32.94608,-4.0543327,-1.6038464,-0.16388433,0.095183074,-0.057441533,-0.056201346,-0.09876133,-0.565556,-1.2619705,-1.5433856,-1.1016355,-1.1016355,-1.1016355,-1.1016355,-1.1016355,0.6356895,0.8040514,0.50977886,0.6121285,0.8802663,0.5417574,0.52324134,0.5303097,0.48832643,0.3299599,0.3637538,1.0,0.1630859375,13.874142197338616,15.436695625013565,19.440012335190467,12.801538811877663,13.260778359080238,15.373009139140287,56.52231263252537
-540.7843,37.226143,23.666624,11.759314,6.8223457,6.380206,4.841145,1.2429159,-1.6119937,-0.094658345,4.333931,7.57737,7.0528517,3.3817487,-0.040025413,-1.9905677,-2.3557591,-2.2920105,-2.0827081,-1.225374,33.42849,33.42849,33.42849,33.42849,33.42849,-4.135551,-2.248311,-0.7265981,0.036025226,0.22093539,0.1982256,0.024228422,-0.3601054,-0.9181205,-1.324404,-1.2713485,-1.2713485,-1.2713485,-1.2713485,-1.2713485,0.74227214,1.0,0.814044,0.6848685,0.9837229,0.5381687,0.54017276,0.6452228,0.6347192,0.48138726,0.51002336,0.9914549,0.17822265625,25.237787322106524,10.387532413189813,13.793657748971686,9.963061180666537,13.164483500956578,14.124379041431503,57.15354577000912
-546.4868,31.404644,22.296665,13.549309,8.784716,7.0552464,5.162826,1.9216087,-1.0482732,-0.98893017,2.0488167,5.4220676,6.081458,3.5702598,0.3739812,-1.061578,-0.12155998,1.2113237,1.2755626,0.10335046,34.209057,34.209057,34.209057,34.209057,34.209057,-3.7747734,-2.4900954,-1.2502686,-0.4141854,-0.018100705,0.107683904,0.0914173,-0.028542824,-0.27308136,-0.54605204,-0.68176615,-0.68176615,-0.68176615,-0.68176615,-0.68176615,0.7081007,1.0,0.7041388,0.71720123,0.77905506,0.51808125,0.6276641,0.64414877,0.5330749,0.40805155,0.4301182,0.5153929,0.22216796875,14.636918999787117,7.420857086816952,11.286344617457527,12.56715435073141,12.90571955123636,14.990691089588395,57.08345053846638
-550.4467,25.88277,18.755112,11.065178,6.6912146,5.25061,3.4387121,2.4416304,0.71834856,1.3846135,2.2603083,2.6885736,2.5742726,1.4057497,2.1728415,2.7734785,4.2698975,4.8553963,4.9592314,5.4186406,34.964825,34.964825,34.964825,34.964825,34.964825,-2.8767085,-1.8295937,-0.95419157,-0.4594617,-0.26561522,-0.0525886,0.100785136,0.2819172,0.32800463,0.36758566,0.45119154,0.45119154,0.45119154,0.45119154,0.45119154,0.60376036,0.5653467,0.49339446,0.6766639,1.0,0.6728037,0.71608025,0.76833886,0.95051455,0.5913734,0.42001176,0.52097315,0.26416015625,13.329451273145173,8.956112463207532,13.947130351853374,12.666122408295275,13.277764300708913,12.848563512732902,57.48897822078888
-554.0458,19.215403,17.329823,11.128825,7.57862,7.0062037,2.1709766,3.52175,-0.4959485,1.5405536,0.6957941,0.113153666,1.2145419,-0.07972783,3.8275833,3.5829034,5.7619934,4.962436,5.094347,5.893613,35.544636,35.544636,35.544636,35.544636,35.544636,-2.4133084,-1.9155753,-1.3051565,-0.8511171,-0.6139747,-0.0364071,0.1748899,0.6204919,0.6406445,0.74832654,0.7796665,0.7796665,0.7796665,0.7796665,0.7796665,0.48795044,0.42475343,0.45503846,0.56506085,1.0,0.91701025,0.7545216,0.8417725,0.8742277,0.65039384,0.44214758,0.4276514,0.2607421875,12.133391972815756,8.471363155297041,20.725801840006675,10.481650773636577,12.563912870186972,14.062203489930848,58.43083504887488
-542.6122,32.172318,25.254604,15.061716,10.0067215,9.038656,3.613319,6.054599,2.0671635,2.9418015,-0.0799651,-1.5890398,0.53498995,-0.0015279651,3.6471431,1.5024011,1.056555,-2.13382,-3.1075375,-1.3925068,34.18431,34.18431,34.18431,34.18431,34.18431,-3.514867,-2.6093533,-1.8433825,-1.337823,-1.0471689,-0.42713785,-0.31234258,0.011351554,-0.12663151,-0.18662618,-0.28327703,-0.28327703,-0.28327703,-0.28327703,-0.28327703,0.5465462,0.54894036,0.5970479,0.9317816,1.0,0.78647107,0.73040926,0.59328485,0.5388721,0.59275526,0.373457,0.44836852,0.2421875,7.731822901364815,9.264454523658607,9.571226990851175,13.796346792998275,14.790454354037468,15.525340800118315,58.5664737411004
-536.4715,40.76729,25.418484,14.058416,11.17574,11.920813,8.694246,5.0556593,0.82272863,-0.14798188,1.6137075,2.537518,2.419238,-0.16366737,-0.6137681,0.36902246,-0.68291515,-3.4591484,-6.513513,-4.902118,33.440933,33.440933,33.440933,33.440933,33.440933,-4.2989225,-2.7568245,-1.7796466,-1.3756769,-1.1901375,-0.7835253,-0.37136462,-0.19379498,-0.45840886,-0.936175,-1.0536151,-1.0536151,-1.0536151,-1.0536151,-1.0536151,0.7437756,0.7778468,0.76587176,1.0,0.996612,0.72853,0.6869918,0.46068835,0.43541867,0.43597993,0.36267558,0.5910436,0.1982421875,7.9796845473538145,9.674460391917094,11.150206259056718,13.843317667139122,13.314497332762226,13.294010273674818,57.12252346898212
-537.6228,39.25123,21.360453,9.220922,8.053051,10.410535,8.051859,1.913148,-1.051046,2.254855,7.3247175,7.9325542,3.5716996,-0.6266655,-0.883,0.73388743,0.17116359,-2.3029394,-2.6525526,0.6101243,33.480755,33.480755,33.480755,33.480755,33.480755,-3.8306122,-1.729112,-0.54587895,-0.4411987,-0.61957836,-0.4739281,-0.22881605,-0.410812,-0.9757312,-1.2676014,-0.837681,-0.837681,-0.837681,-0.837681,-0.837681,0.68230224,1.0,0.5529472,0.5892877,0.71476966,0.55943775,0.56862664,0.37960154,0.37399578,0.3102931,0.42601284,0.653434,0.12353515625,13.891873133243362,8.180233646287231,15.027222681533884,14.076941817747556,14.02536912577332,12.950258325784784,24.70788932140389
-541.5505,36.10571,22.31808,10.8117695,6.2496347,5.4107704,3.512415,0.6224255,0.36317894,3.8939314,7.804681,8.328409,5.6254272,2.5652623,0.5440599,-1.425282,-3.6042943,-3.8273585,-0.40250972,4.4501715,33.63654,33.63654,33.63654,33.63654,33.63654,-3.6304622,-1.5894729,-0.19085361,0.30186874,0.29684123,0.14856775,-0.20807965,-0.86853206,-1.495014,-1.5291009,-0.8421726,-0.8421726,-0.8421726,-0.8421726,-0.8421726,0.9342783,1.0,0.5670221,0.7801462,0.8815855,0.8479003,0.7658965,0.5925103,0.62467813,0.51386505,0.5385846,0.9177848,0.076171875,9.104213781635744,9.406017254400915,13.77057265386429,11.779569477066888,13.46321646778583,12.778004904916923,19.805552607763303
